ID,Prediction
18862,0.018
18863,0.856
18864,0.22
18865,0.776
18866,0.032
18867,0.046
18868,1.0
18869,0.0
18870,0.13
18871,0.786
18872,0.0
18873,0.016
18874,0.566
18875,0.0
18876,0.006
18877,0.088
18878,0.044
18879,0.038
18880,0.21
18881,0.584
18882,0.898
18883,0.732
18884,0.0
18885,0.0
18886,0.412
18887,0.038
18888,0.0
18889,0.0
18890,0.124
18891,0.0
18892,0.0
18893,0.804
18894,0.386
18895,0.762
18896,0.752
18897,0.752
18898,0.998
18899,0.006
18900,0.0
18901,0.37
18902,0.116
18903,0.0
18904,0.42
18905,0.262
18906,0.028
18907,0.422
18908,0.976
18909,0.006
18910,0.002
18911,0.0
18912,0.0
18913,0.008
18914,0.384
18915,0.006
18916,0.0
18917,0.0
18918,0.0
18919,0.376
18920,0.062
18921,1.0
18922,0.0
18923,0.812
18924,0.0
18925,0.14
18926,0.0
18927,0.0
18928,0.042
18929,0.766
18930,0.502
18931,0.012
18932,0.0
18933,0.522
18934,1.0
18935,0.41
18936,0.05
18937,1.0
18938,1.0
18939,1.0
18940,0.928
18941,0.062
18942,1.0
18943,0.008
18944,0.0
18945,0.0
18946,0.636
18947,0.368
18948,0.0
18949,0.0
18950,0.98
18951,0.422
18952,0.004
18953,0.006
18954,0.256
18955,0.298
18956,0.29
18957,0.076
18958,0.05
18959,0.056
18960,0.0
18961,0.998
18962,0.054
18963,0.596
18964,0.0
18965,0.004
18966,0.946
18967,0.244
18968,0.008
18969,0.838
18970,0.864
18971,0.684
18972,0.0
18973,0.828
18974,0.25
18975,0.096
18976,0.0
18977,0.904
18978,0.016
18979,0.48
18980,0.972
18981,0.632
18982,0.038
18983,0.692
18984,0.412
18985,0.006
18986,0.002
18987,0.0
18988,0.542
18989,0.0
18990,0.796
18991,0.768
18992,0.704
18993,1.0
18994,0.136
18995,0.0
18996,0.63
18997,0.446
18998,0.892
18999,0.0
19000,0.282
19001,0.586
19002,0.898
19003,0.936
19004,0.008
19005,0.0
19006,0.0
19007,0.566
19008,0.0
19009,0.466
19010,0.76
19011,0.93
19012,0.306
19013,0.998
19014,0.296
19015,0.0
19016,0.1
19017,0.0
19018,0.526
19019,0.0
19020,0.978
19021,0.0
19022,0.0
19023,0.072
19024,0.09
19025,0.022
19026,0.072
19027,0.238
19028,1.0
19029,0.0
19030,0.002
19031,0.0
19032,0.0
19033,1.0
19034,0.0
19035,0.926
19036,0.024
19037,0.952
19038,0.0
19039,0.0
19040,0.0
19041,0.116
19042,0.026
19043,0.036
19044,0.364
19045,0.272
19046,1.0
19047,0.622
19048,0.236
19049,0.542
19050,0.104
19051,0.022
19052,0.0
19053,0.356
19054,0.764
19055,0.978
19056,0.056
19057,0.012
19058,0.198
19059,0.394
19060,0.744
19061,0.0
19062,0.52
19063,0.0
19064,0.0
19065,0.0
19066,1.0
19067,0.242
19068,0.976
19069,0.324
19070,0.86
19071,0.0
19072,0.23
19073,0.796
19074,0.0
19075,0.54
19076,0.19
19077,0.0
19078,0.0
19079,0.0
19080,0.952
19081,1.0
19082,0.238
19083,0.0
19084,0.07
19085,0.258
19086,0.0
19087,0.784
19088,0.106
19089,0.0
19090,0.002
19091,0.394
19092,0.0
19093,0.124
19094,0.0
19095,0.0
19096,0.31
19097,0.33
19098,1.0
19099,0.958
19100,0.612
19101,0.968
19102,0.0
19103,0.0
19104,0.278
19105,0.528
19106,0.0
19107,0.42
19108,1.0
19109,0.772
19110,0.382
19111,0.47
19112,0.0
19113,0.188
19114,0.512
19115,0.0
19116,0.934
19117,0.498
19118,0.006
19119,0.0
19120,0.072
19121,0.072
19122,0.0
19123,0.0
19124,0.246
19125,0.052
19126,0.258
19127,0.356
19128,0.0
19129,0.112
19130,0.002
19131,0.21
19132,0.024
19133,0.0
19134,0.768
19135,0.0
19136,0.948
19137,0.256
19138,0.384
19139,0.032
19140,0.364
19141,0.008
19142,0.788
19143,0.36
19144,0.872
19145,1.0
19146,0.928
19147,0.0
19148,0.0
19149,0.002
19150,0.002
19151,0.992
19152,0.006
19153,0.498
19154,0.0
19155,0.414
19156,0.048
19157,0.0
19158,0.0
19159,0.998
19160,0.946
19161,0.0
19162,0.4
19163,0.016
19164,1.0
19165,0.41
19166,0.982
19167,0.656
19168,0.0
19169,0.0
19170,0.124
19171,0.978
19172,0.53
19173,0.928
19174,0.0
19175,0.246
19176,0.0
19177,0.018
19178,0.0
19179,0.0
19180,0.262
19181,0.036
19182,0.398
19183,0.818
19184,0.7
19185,0.0
19186,0.522
19187,0.08
19188,0.0
19189,0.414
19190,0.002
19191,0.08
19192,0.784
19193,0.644
19194,0.0
19195,0.724
19196,0.252
19197,0.0
19198,0.762
19199,0.898
19200,0.0
19201,0.986
19202,0.0
19203,0.948
19204,0.11
19205,0.114
19206,1.0
19207,0.532
19208,0.98
19209,0.96
19210,0.012
19211,0.0
19212,0.0
19213,0.016
19214,0.264
19215,1.0
19216,0.022
19217,0.678
19218,1.0
19219,0.028
19220,0.638
19221,0.348
19222,0.294
19223,0.812
19224,0.026
19225,0.412
19226,0.0
19227,0.568
19228,0.042
19229,1.0
19230,0.762
19231,0.968
19232,0.99
19233,0.248
19234,0.0
19235,0.072
19236,0.0
19237,0.0
19238,0.0
19239,0.254
19240,0.104
19241,0.0
19242,0.008
19243,0.008
19244,0.974
19245,0.986
19246,0.0
19247,0.0
19248,0.0
19249,1.0
19250,0.422
19251,0.716
19252,0.0
19253,0.236
19254,0.336
19255,0.892
19256,0.646
19257,0.98
19258,0.356
19259,0.012
19260,0.0
19261,0.164
19262,0.92
19263,0.12
19264,1.0
19265,0.0
19266,0.072
19267,0.682
19268,0.0
19269,0.75
19270,0.0
19271,0.972
19272,0.0
19273,0.904
19274,0.0
19275,0.17
19276,0.002
19277,0.0
19278,0.154
19279,0.46
19280,0.992
19281,0.008
19282,0.022
19283,0.348
19284,0.018
19285,0.968
19286,0.0
19287,0.042
19288,0.794
19289,0.0
19290,0.118
19291,0.0
19292,0.092
19293,1.0
19294,0.0
19295,0.466
19296,0.936
19297,0.094
19298,0.0
19299,0.002
19300,0.348
19301,0.08
19302,0.978
19303,0.0
19304,0.894
19305,0.0
19306,0.756
19307,0.944
19308,0.08
19309,0.218
19310,0.49
19311,0.0
19312,0.366
19313,0.0
19314,0.026
19315,1.0
19316,0.0
19317,0.0
19318,1.0
19319,0.144
19320,0.962
19321,0.724
19322,0.828
19323,0.234
19324,0.91
19325,0.584
19326,0.0
19327,0.394
19328,1.0
19329,0.45
19330,0.004
19331,0.632
19332,0.996
19333,0.994
19334,0.27
19335,1.0
19336,0.0
19337,0.114
19338,0.754
19339,1.0
19340,0.584
19341,0.13
19342,0.212
19343,0.012
19344,0.008
19345,0.31
19346,0.0
19347,0.164
19348,0.0
19349,0.724
19350,0.0
19351,0.0
19352,0.528
19353,0.006
19354,0.488
19355,0.216
19356,0.326
19357,0.0
19358,0.2
19359,0.44
19360,0.82
19361,0.978
19362,0.948
19363,0.028
19364,0.374
19365,0.612
19366,0.334
19367,0.822
19368,0.11
19369,0.028
19370,0.01
19371,0.03
19372,0.972
19373,0.696
19374,0.45
19375,0.164
19376,0.0
19377,0.978
19378,0.044
19379,0.0
19380,0.0
19381,0.658
19382,0.08
19383,0.412
19384,0.0
19385,0.386
19386,0.0
19387,0.1
19388,0.964
19389,0.422
19390,0.46
19391,0.4
19392,0.004
19393,0.174
19394,1.0
19395,0.842
19396,0.998
19397,0.362
19398,0.002
19399,0.0
19400,0.13
19401,0.816
19402,0.0
19403,0.978
19404,0.602
19405,0.34
19406,0.0
19407,0.784
19408,0.0
19409,0.0
19410,0.778
19411,0.23
19412,1.0
19413,1.0
19414,0.392
19415,0.002
19416,0.0
19417,0.0
19418,0.004
19419,0.246
19420,0.0
19421,1.0
19422,1.0
19423,0.0
19424,0.208
19425,0.0
19426,0.398
19427,0.0
19428,0.002
19429,0.032
19430,0.024
19431,0.978
19432,0.574
19433,0.0
19434,0.0
19435,0.122
19436,0.0
19437,0.0
19438,0.628
19439,0.378
19440,0.138
19441,0.14
19442,0.496
19443,0.87
19444,0.0
19445,0.028
19446,0.978
19447,0.104
19448,0.022
19449,0.022
19450,0.0
19451,0.736
19452,0.726
19453,0.098
19454,0.0
19455,0.3
19456,0.152
19457,1.0
19458,0.0
19459,0.496
19460,0.598
19461,0.0
19462,0.002
19463,0.24
19464,0.56
19465,0.0
19466,0.546
19467,0.076
19468,0.402
19469,0.0
19470,0.22
19471,0.166
19472,0.0
19473,0.032
19474,0.196
19475,0.0
19476,1.0
19477,0.578
19478,0.188
19479,0.686
19480,0.984
19481,0.296
19482,0.028
19483,0.31
19484,1.0
19485,1.0
19486,0.04
19487,0.08
19488,0.014
19489,0.028
19490,0.0
19491,0.32
19492,0.036
19493,0.41
19494,0.382
19495,0.0
19496,0.0
19497,0.08
19498,0.0
19499,0.0
19500,0.006
19501,0.952
19502,0.0
19503,1.0
19504,0.698
19505,0.804
19506,0.432
19507,0.388
19508,0.0
19509,0.05
19510,0.982
19511,0.818
19512,0.0
19513,0.052
19514,0.626
19515,0.28
19516,0.998
19517,0.002
19518,0.062
19519,0.0
19520,0.008
19521,0.074
19522,0.036
19523,0.984
19524,0.0
19525,0.996
19526,0.0
19527,0.568
19528,0.608
19529,0.328
19530,0.874
19531,1.0
19532,0.028
19533,0.27
19534,0.0
19535,0.002
19536,0.556
19537,0.142
19538,0.0
19539,0.998
19540,0.114
19541,0.45
19542,1.0
19543,0.0
19544,0.576
19545,0.0
19546,0.21
19547,0.004
19548,0.636
19549,0.982
19550,0.684
19551,0.532
19552,1.0
19553,1.0
19554,0.39
19555,0.094
19556,0.868
19557,0.404
19558,0.0
19559,0.73
19560,0.864
19561,0.404
19562,0.138
19563,0.326
19564,0.278
19565,0.122
19566,1.0
19567,0.002
19568,0.972
19569,0.26
19570,0.968
19571,0.0
19572,0.826
19573,0.77
19574,0.0
19575,0.864
19576,0.946
19577,0.368
19578,0.22
19579,0.004
19580,0.356
19581,0.758
19582,0.134
19583,0.134
19584,0.24
19585,0.138
19586,0.996
19587,0.002
19588,0.904
19589,0.014
19590,0.234
19591,0.194
19592,0.632
19593,0.996
19594,0.852
19595,0.0
19596,0.222
19597,0.142
19598,0.614
19599,1.0
19600,0.0
19601,0.122
19602,0.794
19603,0.0
19604,0.006
19605,0.008
19606,0.0
19607,0.988
19608,0.366
19609,0.166
19610,0.41
19611,0.898
19612,0.958
19613,0.422
19614,0.234
19615,0.02
19616,0.926
19617,0.0
19618,0.0
19619,0.196
19620,0.998
19621,0.056
19622,0.0
19623,0.354
19624,0.376
19625,0.394
19626,0.018
19627,0.462
19628,0.196
19629,0.0
19630,0.028
19631,0.78
19632,0.0
19633,0.0
19634,0.054
19635,0.028
19636,0.004
19637,0.0
19638,1.0
19639,0.366
19640,0.0
19641,0.378
19642,1.0
19643,0.108
19644,0.056
19645,0.356
19646,0.08
19647,0.844
19648,0.004
19649,0.024
19650,0.0
19651,0.01
19652,0.998
19653,0.99
19654,0.184
19655,0.568
19656,0.982
19657,0.038
19658,0.0
19659,0.65
19660,0.756
19661,0.816
19662,0.0
19663,0.042
19664,0.01
19665,0.064
19666,0.012
19667,0.01
19668,0.53
19669,0.0
19670,0.008
19671,0.068
19672,0.216
19673,0.626
19674,0.25
19675,0.422
19676,0.004
19677,0.0
19678,0.568
19679,0.008
19680,0.002
19681,0.018
19682,0.23
19683,0.022
19684,0.002
19685,0.014
19686,0.0
19687,0.52
19688,0.0
19689,0.57
19690,0.246
19691,0.0
19692,0.0
19693,0.006
19694,0.072
19695,0.0
19696,0.754
19697,0.626
19698,0.126
19699,0.926
19700,0.0
19701,1.0
19702,0.0
19703,0.188
19704,0.182
19705,0.366
19706,0.0
19707,0.768
19708,0.048
19709,0.35
19710,0.0
19711,0.092
19712,0.0
19713,0.0
19714,0.032
19715,0.0
19716,0.134
19717,0.04
19718,0.0
19719,0.224
19720,0.998
19721,0.054
19722,0.33
19723,0.986
19724,0.14
19725,0.288
19726,0.75
19727,0.256
19728,0.87
19729,0.982
19730,0.428
19731,0.0
19732,0.0
19733,0.518
19734,0.978
19735,0.034
19736,0.054
19737,0.0
19738,0.0
19739,0.022
19740,0.0
19741,0.368
19742,0.58
19743,0.004
19744,0.256
19745,0.142
19746,0.004
19747,0.96
19748,0.238
19749,0.042
19750,0.362
19751,0.74
19752,0.0
19753,0.626
19754,0.0
19755,0.0
19756,0.0
19757,0.04
19758,0.006
19759,0.904
19760,0.936
19761,0.074
19762,0.0
19763,0.248
19764,0.0
19765,0.974
19766,0.442
19767,0.0
19768,0.048
19769,0.0
19770,0.998
19771,0.08
19772,0.0
19773,0.846
19774,0.0
19775,0.0
19776,0.638
19777,0.154
19778,0.0
19779,0.014
19780,0.216
19781,0.0
19782,1.0
19783,0.618
19784,0.398
19785,0.958
19786,0.0
19787,0.368
19788,0.0
19789,0.0
19790,0.006
19791,0.116
19792,0.008
19793,0.146
19794,0.0
19795,0.0
19796,0.748
19797,0.0
19798,0.0
19799,0.006
19800,1.0
19801,0.998
19802,0.014
19803,0.29
19804,0.0
19805,0.004
19806,0.08
19807,0.0
19808,0.0
19809,0.0
19810,0.218
19811,0.274
19812,0.412
19813,0.404
19814,0.01
19815,0.596
19816,0.724
19817,0.34
19818,0.998
19819,0.0
19820,0.302
19821,0.0
19822,0.0
19823,0.0
19824,0.468
19825,0.004
19826,0.466
19827,0.258
19828,0.0
19829,0.0
19830,0.0
19831,0.0
19832,0.0
19833,0.0
19834,0.758
19835,0.096
19836,0.0
19837,0.992
19838,0.398
19839,0.96
19840,0.836
19841,0.014
19842,0.0
19843,0.856
19844,0.208
19845,0.962
19846,0.0
19847,0.87
19848,0.146
19849,0.674
19850,0.464
19851,0.0
19852,0.0
19853,0.016
19854,1.0
19855,0.998
19856,0.542
19857,0.0
19858,0.422
19859,0.594
19860,0.016
19861,0.0
19862,0.658
19863,0.278
19864,0.714
19865,0.864
19866,0.286
19867,0.362
19868,0.04
19869,0.0
19870,0.016
19871,0.072
19872,0.008
19873,0.104
19874,0.996
19875,0.0
19876,0.05
19877,0.776
19878,0.0
19879,1.0
19880,0.0
19881,1.0
19882,0.0
19883,0.494
19884,0.644
19885,0.542
19886,0.138
19887,0.998
19888,0.0
19889,0.108
19890,0.116
19891,0.0
19892,0.0
19893,0.0
19894,0.216
19895,0.0
19896,0.502
19897,0.76
19898,0.892
19899,0.0
19900,0.05
19901,0.094
19902,0.422
19903,1.0
19904,0.676
19905,0.246
19906,0.398
19907,0.484
19908,0.528
19909,0.002
19910,0.732
19911,0.174
19912,0.006
19913,0.056
19914,0.07
19915,0.116
19916,0.14
19917,0.01
19918,0.0
19919,0.484
19920,0.904
19921,0.0
19922,0.0
19923,0.238
19924,0.036
19925,0.002
19926,0.008
19927,0.114
19928,0.0
19929,1.0
19930,0.0
19931,0.014
19932,0.0
19933,1.0
19934,0.0
19935,0.0
19936,0.0
19937,0.0
19938,0.0
19939,0.0
19940,1.0
19941,0.124
19942,0.004
19943,0.996
19944,0.0
19945,0.542
19946,0.92
19947,0.426
19948,0.992
19949,0.0
19950,0.022
19951,0.892
19952,0.11
19953,0.094
19954,0.198
19955,0.0
19956,0.062
19957,0.45
19958,1.0
19959,0.0
19960,0.25
19961,0.012
19962,0.554
19963,0.386
19964,0.0
19965,0.128
19966,0.988
19967,0.132
19968,0.0
19969,0.006
19970,0.0
19971,0.0
19972,0.138
19973,0.0
19974,0.0
19975,0.02
19976,0.396
19977,0.842
19978,0.646
19979,0.062
19980,0.952
19981,0.08
19982,0.156
19983,0.982
19984,0.852
19985,0.586
19986,0.84
19987,0.014
19988,0.948
19989,0.062
19990,1.0
19991,0.936
19992,0.032
19993,1.0
19994,0.42
19995,0.168
19996,1.0
19997,0.014
19998,0.982
19999,0.626
20000,0.056
20001,0.0
20002,0.228
20003,0.0
20004,0.0
20005,0.098
20006,0.488
20007,1.0
20008,0.868
20009,0.34
20010,1.0
20011,0.052
20012,0.0
20013,0.5
20014,0.01
20015,1.0
20016,0.866
20017,0.216
20018,0.0
20019,0.0
20020,1.0
20021,0.0
20022,0.98
20023,0.0
20024,0.922
20025,0.008
20026,0.0
20027,0.072
20028,0.248
20029,0.546
20030,0.914
20031,0.936
20032,0.0
20033,0.406
20034,0.0
20035,0.998
20036,0.024
20037,0.004
20038,0.384
20039,0.144
20040,0.044
20041,0.004
20042,0.994
20043,0.0
20044,0.402
20045,0.626
20046,0.004
20047,0.0
20048,0.0
20049,0.994
20050,0.0
20051,0.044
20052,1.0
20053,0.0
20054,0.01
20055,1.0
20056,0.428
20057,0.802
20058,0.07
20059,0.0
20060,0.006
20061,0.0
20062,0.054
20063,0.0
20064,0.93
20065,0.0
20066,0.072
20067,0.0
20068,0.516
20069,1.0
20070,0.736
20071,0.224
20072,0.0
20073,0.386
20074,0.0
20075,0.242
20076,0.116
20077,0.0
20078,0.0
20079,0.708
20080,0.002
20081,0.0
20082,0.0
20083,0.0
20084,0.0
20085,1.0
20086,0.122
20087,0.072
20088,0.0
20089,0.016
20090,0.0
20091,0.586
20092,1.0
20093,0.988
20094,1.0
20095,0.36
20096,0.0
20097,0.0
20098,0.0
20099,0.326
20100,0.0
20101,1.0
20102,0.0
20103,0.048
20104,0.962
20105,0.904
20106,0.462
20107,0.0
20108,0.002
20109,0.0
20110,0.002
20111,0.01
20112,0.984
20113,0.0
20114,0.972
20115,0.85
20116,0.406
20117,0.024
20118,0.946
20119,0.204
20120,0.0
20121,0.002
20122,0.006
20123,0.376
20124,0.0
20125,0.336
20126,0.144
20127,0.0
20128,0.0
20129,0.008
20130,0.07
20131,1.0
20132,0.0
20133,0.01
20134,0.002
20135,0.0
20136,0.71
20137,0.352
20138,0.07
20139,0.032
20140,0.678
20141,0.0
20142,0.362
20143,0.0
20144,0.242
20145,0.636
20146,0.994
20147,0.98
20148,0.21
20149,0.002
20150,0.734
20151,0.0
20152,0.596
20153,0.0
20154,0.802
20155,0.35
20156,0.0
20157,0.004
20158,0.876
20159,0.128
20160,0.124
20161,0.006
20162,1.0
20163,0.0
20164,0.0
20165,0.116
20166,0.0
20167,0.112
20168,0.08
20169,0.62
20170,0.0
20171,0.0
20172,0.0
20173,0.08
20174,0.98
20175,0.898
20176,0.042
20177,0.002
20178,0.992
20179,0.0
20180,0.028
20181,0.008
20182,0.758
20183,0.002
20184,0.0
20185,0.786
20186,0.0
20187,0.0
20188,0.244
20189,0.406
20190,0.858
20191,0.444
20192,0.13
20193,0.0
20194,0.584
20195,0.216
20196,0.0
20197,0.304
20198,0.398
20199,0.062
20200,0.034
20201,0.432
20202,1.0
20203,0.0
20204,0.406
20205,0.188
20206,0.0
20207,0.396
20208,0.332
20209,0.002
20210,0.528
20211,0.002
20212,0.836
20213,0.022
20214,0.0
20215,0.498
20216,0.0
20217,0.008
20218,0.946
20219,0.072
20220,0.328
20221,0.132
20222,0.0
20223,0.0
20224,0.0
20225,0.002
20226,0.0
20227,0.76
20228,0.728
20229,0.412
20230,0.208
20231,0.062
20232,0.0
20233,0.258
20234,0.03
20235,0.002
20236,0.0
20237,1.0
20238,1.0
20239,0.998
20240,0.188
20241,0.0
20242,0.0
20243,0.0
20244,0.0
20245,0.828
20246,0.398
20247,0.0
20248,0.23
20249,0.984
20250,0.006
20251,0.206
20252,0.784
20253,1.0
20254,0.124
20255,0.024
20256,0.354
20257,0.0
20258,0.0
20259,0.088
20260,0.324
20261,0.0
20262,0.0
20263,0.0
20264,0.82
20265,0.0
20266,0.474
20267,0.036
20268,0.0
20269,0.224
20270,0.006
20271,0.08
20272,0.06
20273,0.002
20274,0.034
20275,0.544
20276,0.0
20277,0.224
20278,0.044
20279,0.376
20280,0.13
20281,1.0
20282,0.39
20283,0.344
20284,0.176
20285,0.51
20286,0.96
20287,0.006
20288,0.982
20289,0.002
20290,0.0
20291,0.484
20292,0.188
20293,0.84
20294,0.0
20295,0.0
20296,0.0
20297,0.566
20298,0.452
20299,0.522
20300,0.13
20301,0.002
20302,0.99
20303,0.998
20304,0.072
20305,0.614
20306,0.0
20307,0.982
20308,0.984
20309,0.174
20310,0.0
20311,0.0
20312,0.112
20313,0.016
20314,0.034
20315,0.06
20316,0.518
20317,0.11
20318,0.08
20319,0.0
20320,0.002
20321,0.912
20322,1.0
20323,1.0
20324,0.506
20325,0.16
20326,0.042
20327,0.002
20328,0.764
20329,0.116
20330,0.6
20331,0.396
20332,0.468
20333,0.008
20334,0.0
20335,0.0
20336,0.0
20337,0.26
20338,0.946
20339,0.918
20340,0.0
20341,0.404
20342,0.012
20343,0.0
20344,0.404
20345,0.042
20346,0.98
20347,0.01
20348,0.008
20349,0.002
20350,0.094
20351,0.0
20352,0.014
20353,1.0
20354,0.362
20355,0.0
20356,0.392
20357,0.0
20358,0.0
20359,0.0
20360,0.412
20361,0.002
20362,0.93
20363,1.0
20364,0.034
20365,0.0
20366,0.156
20367,0.856
20368,0.0
20369,0.0
20370,0.03
20371,0.0
20372,1.0
20373,1.0
20374,0.0
20375,0.014
20376,1.0
20377,0.762
20378,0.14
20379,0.0
20380,0.164
20381,0.006
20382,1.0
20383,0.98
20384,1.0
20385,0.998
20386,0.616
20387,0.0
20388,0.0
20389,0.562
20390,0.026
20391,0.46
20392,0.08
20393,0.0
20394,0.004
20395,0.656
20396,0.02
20397,0.758
20398,0.986
20399,0.594
20400,0.978
20401,0.188
20402,0.0
20403,0.734
20404,0.25
20405,0.238
20406,0.0
20407,0.166
20408,0.87
20409,0.0
20410,0.002
20411,0.526
20412,0.0
20413,0.0
20414,0.062
20415,0.414
20416,0.08
20417,0.08
20418,0.002
20419,0.006
20420,0.972
20421,0.0
20422,0.0
20423,0.888
20424,0.0
20425,0.928
20426,0.0
20427,0.982
20428,0.048
20429,0.664
20430,0.014
20431,0.536
20432,0.476
20433,0.786
20434,0.488
20435,0.86
20436,0.448
20437,0.506
20438,0.0
20439,0.734
20440,0.0
20441,0.02
20442,0.232
20443,0.998
20444,0.002
20445,0.992
20446,0.022
20447,0.0
20448,0.052
20449,0.482
20450,0.852
20451,0.212
20452,0.946
20453,0.0
20454,0.584
20455,0.008
20456,0.742
20457,0.0
20458,0.41
20459,0.0
20460,0.684
20461,0.0
20462,0.978
20463,0.002
20464,0.392
20465,0.0
20466,0.14
20467,1.0
20468,0.982
20469,0.0
20470,0.0
20471,0.82
20472,0.588
20473,0.002
20474,0.922
20475,0.066
20476,0.75
20477,0.0
20478,0.01
20479,0.912
20480,0.054
20481,0.108
20482,0.012
20483,0.0
20484,0.006
20485,0.91
20486,0.394
20487,0.008
20488,0.23
20489,0.0
20490,0.094
20491,0.334
20492,1.0
20493,0.0
20494,0.28
20495,0.032
20496,0.006
20497,0.85
20498,0.0
20499,0.684
20500,0.0
20501,0.192
20502,0.088
20503,0.048
20504,0.324
20505,0.0
20506,0.436
20507,0.0
20508,1.0
20509,0.0
20510,0.0
20511,0.126
20512,0.0
20513,0.0
20514,0.522
20515,0.0
20516,0.976
20517,0.002
20518,0.406
20519,0.072
20520,0.052
20521,0.0
20522,0.058
20523,0.01
20524,0.006
20525,0.784
20526,0.978
20527,0.058
20528,0.108
20529,0.176
20530,0.036
20531,0.906
20532,1.0
20533,0.838
20534,0.114
20535,0.242
20536,0.996
20537,0.0
20538,0.0
20539,0.616
20540,0.998
20541,0.186
20542,0.308
20543,0.864
20544,0.378
20545,0.124
20546,0.376
20547,0.0
20548,0.0
20549,0.076
20550,0.656
20551,0.112
20552,0.0
20553,0.216
20554,0.002
20555,0.008
20556,0.216
20557,0.0
20558,0.998
20559,0.522
20560,0.0
20561,0.442
20562,0.0
20563,0.006
20564,0.462
20565,0.094
20566,0.0
20567,0.0
20568,0.294
20569,0.522
20570,0.016
20571,0.36
20572,0.002
20573,0.922
20574,0.0
20575,0.394
20576,0.372
20577,0.0
20578,0.0
20579,0.018
20580,0.026
20581,0.552
20582,0.052
20583,0.996
20584,0.038
20585,0.032
20586,0.04
20587,0.0
20588,0.0
20589,0.638
20590,0.122
20591,0.918
20592,0.0
20593,0.27
20594,0.162
20595,0.022
20596,0.154
20597,0.424
20598,0.0
20599,0.228
20600,0.0
20601,0.0
20602,0.0
20603,0.88
20604,0.028
20605,0.998
20606,0.0
20607,0.0
20608,0.968
20609,0.358
20610,0.04
20611,0.452
20612,0.01
20613,0.148
20614,0.088
20615,0.148
20616,0.484
20617,0.036
20618,0.018
20619,0.258
20620,0.456
20621,0.38
20622,1.0
20623,0.002
20624,0.124
20625,0.0
20626,0.3
20627,0.0
20628,0.466
20629,0.86
20630,0.302
20631,0.08
20632,0.852
20633,0.936
20634,0.002
20635,0.508
20636,0.0
20637,0.976
20638,0.008
20639,0.128
20640,0.0
20641,0.0
20642,0.0
20643,0.676
20644,0.356
20645,1.0
20646,0.966
20647,0.01
20648,0.036
20649,0.0
20650,0.398
20651,0.13
20652,0.38
20653,0.0
20654,0.252
20655,1.0
20656,0.086
20657,0.0
20658,0.032
20659,0.588
20660,0.12
20661,0.002
20662,0.01
20663,0.0
20664,0.01
20665,0.246
20666,0.0
20667,0.298
20668,0.978
20669,0.0
20670,0.0
20671,0.08
20672,1.0
20673,0.04
20674,0.01
20675,0.0
20676,0.0
20677,0.08
20678,0.144
20679,0.152
20680,0.0
20681,0.412
20682,0.936
20683,0.218
20684,0.354
20685,0.0
20686,0.0
20687,0.0
20688,0.0
20689,0.616
20690,0.23
20691,0.998
20692,0.386
20693,0.08
20694,0.0
20695,0.0
20696,0.0
20697,1.0
20698,0.072
20699,0.318
20700,1.0
20701,1.0
20702,1.0
20703,0.004
20704,0.1
20705,0.116
20706,0.992
20707,0.0
20708,0.05
20709,0.0
20710,0.0
20711,0.028
20712,0.0
20713,0.934
20714,0.366
20715,0.072
20716,0.096
20717,0.598
20718,0.0
20719,0.988
20720,0.992
20721,0.0
20722,0.524
20723,0.0
20724,0.792
20725,0.996
20726,0.0
20727,0.04
20728,0.0
20729,0.0
20730,0.394
20731,0.016
20732,0.0
20733,0.168
20734,0.978
20735,0.028
20736,0.0
20737,0.0
20738,0.074
20739,1.0
20740,0.382
20741,0.462
20742,0.14
20743,0.216
20744,0.0
20745,0.0
20746,0.984
20747,0.138
20748,0.85
20749,0.616
20750,0.214
20751,0.0
20752,0.002
20753,0.4
20754,0.97
20755,0.0
20756,0.432
20757,0.002
20758,0.0
20759,0.096
20760,0.59
20761,0.982
20762,0.384
20763,0.0
20764,0.274
20765,0.292
20766,0.532
20767,0.052
20768,0.632
20769,0.0
20770,0.602
20771,0.424
20772,0.0
20773,0.092
20774,1.0
20775,0.598
20776,0.112
20777,1.0
20778,0.978
20779,0.0
20780,0.022
20781,0.936
20782,0.192
20783,0.138
20784,0.002
20785,0.986
20786,0.0
20787,0.13
20788,0.04
20789,0.394
20790,0.032
20791,0.0
20792,0.002
20793,0.104
20794,0.982
20795,0.0
20796,0.558
20797,0.61
20798,0.0
20799,0.0
20800,0.626
20801,0.246
20802,0.002
20803,0.854
20804,0.97
20805,0.072
20806,0.64
20807,0.156
20808,0.604
20809,0.928
20810,0.336
20811,0.53
20812,1.0
20813,0.196
20814,0.28
20815,0.254
20816,0.09
20817,0.496
20818,0.148
20819,0.844
20820,0.028
20821,0.02
20822,0.546
20823,0.0
20824,0.0
20825,0.0
20826,0.004
20827,0.414
20828,0.0
20829,0.0
20830,0.224
20831,0.0
20832,0.0
20833,0.008
20834,0.0
20835,0.376
20836,0.0
20837,0.908
20838,0.0
20839,0.998
20840,0.736
20841,0.548
20842,0.03
20843,0.0
20844,0.972
20845,0.0
20846,0.0
20847,0.756
20848,0.0
20849,0.154
20850,0.652
20851,0.002
20852,0.586
20853,0.186
20854,0.0
20855,0.91
20856,0.458
20857,0.0
20858,0.0
20859,0.62
